0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.97266853	2.85227728	3.35400510	3.69463897
1.96443927	2.81603193	3.52183747	3.84168983
2.07668734	2.92010236	3.53223658	3.91490316
1.92617881	2.76812506	3.47980404	3.96087146
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
2.03497362	2.95806885	3.66246295	4.05801678
1.90150785	2.79062581	3.70472813	4.56704903
1.90944588	2.79855156	3.67758751	4.47343779
1.98800087	2.91554451	3.69005275	4.21880770
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.91384077	2.86528707	3.85838985	4.67749882
1.93886828	2.98257399	4.05491257	5.67019892
2.02378607	3.07509279	4.13988733	5.10328627
2.00050974	2.98152256	3.77074146	4.36126137
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.97597694	2.98572731	4.29676676	5.29351854
1.90559161	2.90461087	4.24664545	5.26751137
1.92412424	2.95106554	4.42046404	5.43463707
1.88743770	2.90384293	3.98199463	4.77998495
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.97145998	2.89072037	3.74776864	4.09481144
1.92905498	2.77184486	3.60141873	3.95925093
2.03861833	2.93674660	3.69906473	4.05808163
1.98949289	2.92553329	3.65030241	4.04431057
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
2.05162048	2.97584105	3.76377273	4.13927507
1.96279526	2.90993929	3.85593367	4.62328672
1.98884380	2.92197275	3.81286240	4.58127975
2.00969052	2.91212416	3.70536709	4.26070261
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.96241832	2.92839670	3.86605883	4.52841949
2.02884507	3.06186771	4.05202389	5.43418074
1.96883965	3.02388406	4.03894424	4.96582747
1.99316609	2.96804190	3.79997230	4.44604826
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.94553053	2.91814852	3.97916174	5.04965878
1.95870209	2.98026919	4.46131992	5.50541019
1.98019123	3.00988388	3.95240283	4.87169838
1.88679886	2.92265654	4.20299625	5.17425966
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.91991162	2.86437058	3.70607877	4.15514708
2.01509118	2.92280817	3.69872546	4.02926683
2.08223248	2.96552467	3.70136261	4.03055096
1.96246219	2.88206863	3.60468912	4.16723108
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.97646642	2.92475414	3.73780775	4.32733440
1.96068394	2.89413047	3.80014133	4.57736063
2.04354954	2.99743509	3.89497304	4.51459408
2.04580045	2.95399833	3.70032740	4.13626957
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.99495554	2.95283556	3.88255405	4.50236940
2.00546241	3.03049231	4.00944090	5.30706263
2.06121302	3.10771680	4.10157156	4.89921474
1.94861841	2.94639206	3.90746832	4.64969921
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.92876017	2.93155503	4.07695389	5.08255863
2.04876232	3.09883499	4.07583046	4.99304581
1.88931763	2.93180633	4.49704790	5.49561739
1.96853161	2.96264124	4.01102495	4.80833530
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.95168090	2.86458325	3.67009115	4.23006153
1.99559760	2.90832663	3.56964326	3.97530127
2.06363583	2.99036884	3.73441601	4.17208385
1.95781577	2.83727074	3.53925490	4.09047651
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.97620368	2.92460442	3.78442168	4.39609003
1.97011018	2.89902020	3.81565285	4.55832005
1.98039973	2.92258120	3.86088419	4.53939342
1.96942294	2.92008805	3.73546410	4.23332787
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.93610597	2.90141630	3.84459543	4.70884705
1.97558796	2.99936104	3.99698758	5.16384888
2.05056548	3.09054232	4.07646227	4.87057400
1.97519577	2.96030736	3.90046477	4.58098412
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.88308716	2.88818097	3.87392855	4.97075605
1.91662884	2.92157364	3.89350700	5.08396912
1.91972518	2.89647818	4.01492929	5.01445436
1.89775503	2.89192486	3.98872876	4.84979439
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.93146217	2.84301090	3.78683901	4.47894812
1.97240877	2.87923813	3.73305607	4.14456511
1.94569600	2.86665487	3.72183466	4.16756296
1.93583202	2.83149719	3.66077232	4.23786259
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.95812404	2.90092134	3.71042109	4.38162565
1.95905077	2.89866257	3.85046983	4.60857010
1.99458420	2.93690109	3.85613871	4.46480560
1.94080317	2.87857461	3.74313092	4.41386414
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.97332108	2.97817397	4.03512383	4.89726830
1.97915351	3.00300097	3.98510575	5.07887793
2.00280237	3.02013946	4.03011894	4.82246542
2.03722215	3.04212284	3.90591168	4.56491804
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.92744493	2.92740703	3.85480642	4.78334665
1.88899088	2.88144827	3.82257891	5.02000523
1.92820370	2.91532445	4.01908493	4.88225651
1.97037649	2.99162102	3.92145157	4.63270044
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
