1.34184313	2.37921286	2.78458977	3.31030321
0.55128318	0.95966262	1.36914659	2.31390285
1.59351218	2.20678759	3.34931517	4.89495993
1.58070397	2.32223582	3.49594593	4.56631231
0.03254146	0.47473207	1.26164401	2.26897430
1.78904629	2.60006142	3.34090805	4.20351028
1.51060605	2.71362090	3.61987662	4.42660475
2.28066421	3.59644651	4.72311163	5.41358995
2.13446355	2.92284536	3.54279423	4.32764673
1.45865989	2.29627824	3.57073689	4.37497091
1.00966561	1.61081171	2.65192223	3.80685830
1.65218794	2.99204230	3.53288960	4.56249475
1.74776614	3.03387952	3.60878801	4.63113117
1.21729803	1.95368195	2.96240616	4.45398331
1.40448785	2.06158161	2.84503651	4.09938717
1.41165018	2.23909497	3.34707117	4.09258699
2.48861647	3.48079467	4.97888231	5.66409397
0.61557627	0.94760615	1.98486984	2.71128988
1.60934365	2.88701820	4.06682682	4.94585180
1.43106019	2.31485510	3.10703421	4.85524511
1.17447257	2.16829205	2.64830565	3.99143267
0.06474095	0.20817740	0.31761706	1.40261948
0.49647346	1.17751420	1.88630950	2.85868692
1.47535098	2.44805026	3.01236486	3.17969227
0.12137533	0.27578202	0.98370731	1.61810529
0.73847562	1.14798820	1.87554026	3.39589334
0.89705634	1.62488365	2.85347462	3.81441784
1.58775032	2.66294765	3.12760115	4.01521111
1.72033763	3.13348246	3.58935714	4.05132771
1.49664724	2.45240593	3.29922485	3.63219428
2.65383267	3.79785061	3.99618101	4.32807064
0.10710975	0.82952863	1.06569982	2.02288103
2.87658644	3.85723853	3.99271441	4.24763775
0.20845684	0.56974190	0.96431148	1.68645298
0.64790326	1.45934498	1.76232803	2.53849006
2.14893603	3.62222886	3.81326914	3.95648074
0.91028363	1.43740869	2.31432891	2.95525622
0.98911333	2.15859938	3.82221365	5.14322805
2.58814168	3.45456839	4.26277256	4.90325069
1.08323324	2.01293778	2.95309401	3.31897926
2.63770628	3.37153721	3.73290038	4.28829050
3.46917939	4.85721159	4.98823547	5.63961458
2.30071163	3.45319200	3.66888404	4.05893087
1.11237156	1.78801835	2.53467011	3.15783787
1.93200207	3.24808741	3.76823092	4.35619736
1.03444791	2.08726883	2.62223220	4.25820065
0.75411105	1.09112144	1.73733103	2.45908523
1.56279039	2.71550131	3.34527922	4.31736040
2.23720646	3.53813648	4.02914667	4.79626226
1.67367661	3.34847641	3.89131975	4.23551416
1.89243007	3.27141762	3.48546910	4.27031040
1.28078473	2.40136194	4.51441145	5.92335129
1.30327928	1.31811976	2.74207616	4.75483036
0.03582051	0.14113475	0.95052880	1.53992343
1.41329634	2.66503549	3.10708928	4.16447830
1.11435807	2.05558157	3.52387595	4.68081999
1.07717764	1.93992400	2.76514387	4.58350086
2.87982821	3.98841572	4.79327822	5.48984194
0.50708038	1.18757403	1.95247889	3.54229450
0.02955974	0.10861385	0.93430340	1.32498980
0.25343308	1.31422114	2.85199261	3.49560356
0.74640727	1.36612558	2.39283752	3.16041613
0.93480957	1.76733553	2.82839704	4.31858635
1.24890840	2.16723084	3.17821789	4.65298843
0.71957719	1.65710449	2.23175907	3.89895701
1.29021788	2.33076644	3.20752525	3.78027248
1.22204447	2.70168638	4.93250895	5.69109392
4.03075314	5.18805313	5.86665630	6.56080294
1.71275485	2.76312113	4.31767702	5.04252625
0.68888396	1.75916016	4.45866013	5.61569452
2.07134414	5.41775417	6.25192738	6.94530296
0.11197281	0.81728357	1.95872915	3.61073875
0.75007856	1.90559793	3.03904080	4.26063776
1.26431513	2.48200321	3.55449915	4.73093224
1.10025072	2.78970623	3.28091669	4.16382885
0.95802695	2.06296158	3.28118324	4.52940845
0.48500392	0.67167699	1.48418915	2.12503004
1.07475996	2.62313533	3.77011490	4.35646963
0.90836400	1.32910872	2.77800012	3.79416370
1.44196641	2.75814199	4.11802387	5.07931709
1.28169477	2.42534137	3.96574020	4.86131048
0.96423912	2.39727855	3.98963571	4.76517200
0.84905797	1.88902092	3.07504845	4.08039665
0.11183493	0.31329265	0.80699545	1.78634453
0.60132194	1.57407498	2.51323032	3.16950727
0.89445466	1.52216625	2.25387812	3.93841672
2.73822999	3.14977336	4.03240252	4.85545588
0.53586406	1.45541739	2.27039504	3.26359582
0.77994621	1.92975426	2.86006641	3.79288745
2.75078511	3.16243219	3.91346049	4.76824570
1.75822508	3.31653833	4.66399097	5.33201599
2.24515390	3.85471582	5.19933796	6.02847576
0.43321830	1.60789943	2.63547444	3.42642903
0.75370497	1.47532248	2.12385821	3.92570925
1.64580786	2.56514645	4.06743479	5.45091057
1.73718607	2.85501742	3.04263353	3.45844507
2.61817718	4.63562775	5.54704762	6.24132872
2.78756642	3.60179305	4.44201374	5.12502050
1.45638347	2.09400344	3.08695841	4.04545784
1.05860245	1.43833542	2.48079538	3.40164232
1.90642428	2.92466521	3.62053418	4.23566532
2.06349850	2.93296742	3.30231094	3.82019711
1.13487601	1.68943787	2.96198487	3.45598197
1.46555257	2.66230464	2.94543600	3.63115859
2.65453839	3.66563082	4.65808058	5.39897871
1.81951094	2.54654551	3.54164171	4.53769779
1.04283690	1.36735964	2.50602770	3.02974606
0.92793983	1.27751267	2.35078669	3.26429701
2.32809114	3.79373431	4.93511009	5.62401438
1.61167169	2.64606953	3.07330012	3.80325937
1.21252954	2.06038284	2.53318310	3.72659159
1.31101644	2.18114376	3.00482678	4.15339804
1.11169815	1.91621375	2.50220037	2.57872605
1.13431513	2.10982227	2.86270046	4.17183590
2.38791871	2.95576859	3.79921222	4.74047470
0.83258867	1.34064412	2.15767145	3.45295143
2.22168589	3.28209615	4.92511082	5.62814713
1.83462882	2.96939182	4.12509108	4.69712210
1.59375870	3.03687811	3.24067497	3.46528625
1.46106815	2.38963056	3.09938860	3.91507411
0.07465974	0.20589931	0.49390775	1.19395006
2.97364688	4.23298597	4.55311918	4.79096222
1.38802195	2.25834966	2.86541891	2.99064636
0.05026902	0.13671729	0.31252432	1.25733149
0.48539346	1.12454069	1.64597225	2.98330045
1.92686105	3.11955500	4.01078224	4.36147928
0.39895394	1.22568715	1.95289636	2.92626524
1.84081936	2.90503669	3.94157195	4.80174732
1.12305903	1.72759008	2.90083265	4.50721931
0.07752389	0.35917476	0.73582745	1.26761258
2.05885530	3.14938116	3.73573947	4.42586851
2.71321678	3.69429159	3.82642460	4.05305099
1.70490158	2.30397701	2.74629998	3.16528344
2.42271829	3.62742639	3.84756732	4.20388651
0.51542389	1.13561344	1.89052653	2.39541507
0.99149084	1.73261523	2.85241055	4.87662363
0.87414646	2.14734244	2.81812906	3.69450665
1.58767867	2.82439184	3.82056618	4.67357111
2.73572874	3.94976974	4.80590820	5.39926529
0.94760722	1.67905378	2.97327900	3.51543856
2.57717729	3.86354542	3.98730159	4.05573368
2.35333300	3.43756628	4.10108423	4.66823101
2.59824157	3.70721006	3.95422387	4.24589777
2.35203624	3.58101273	4.26165676	4.94897795
2.80305099	3.74240780	4.09060717	4.29039288
1.06056309	2.26616478	2.65204215	2.95705557
1.22409761	1.79768467	3.22030377	4.99220753
2.39465070	3.52126932	3.72543812	4.23221493
2.64748478	3.02379608	3.11958885	3.61777401
1.97323000	3.29126024	3.68815589	4.48786116
1.39139140	2.31356049	2.46504903	2.64919209
2.83939576	4.98209476	6.98245335	7.71080875
1.57842684	1.83115602	3.36513281	4.92495441
2.23705864	3.69580841	4.42069626	4.94667292
1.54309070	2.84775639	3.33327436	3.48107672
1.56642270	2.81194806	3.92417669	5.05615520
2.78508735	3.65472174	3.82955551	4.23267937
1.22404921	2.26666522	2.73034406	3.79380035
2.48358226	2.87386012	3.65390658	4.58443737
0.85189015	1.87186396	2.74192286	4.91249943
1.64515185	3.43610048	5.25293255	5.96200275
0.96918178	2.43472481	3.84564734	4.79755497
1.60847390	3.25295830	4.98624182	5.85062456
1.08054245	1.82915425	2.65051746	4.86004162
0.92281276	1.95672894	2.59285283	5.01545906
1.52468085	3.22204208	4.21211815	4.65741587
2.24385238	3.08228374	3.83151913	5.07732534
0.98059893	1.16564393	1.85362041	2.22506356
2.41228199	3.60919523	4.66268873	5.32951450
1.70249820	3.21636343	3.88912296	4.29065943
0.76967263	1.84422064	3.01422071	3.68270373
1.24881744	2.80146217	4.76730728	5.66667604
1.18032920	2.24009013	2.95146132	3.67984772
0.97414428	2.59842396	3.63074684	4.85571623
0.09840176	0.31283084	1.37467909	1.86972165
1.20630622	2.31093144	3.06061840	4.22192478
2.24639702	3.25566053	4.11140442	4.72847509
1.45061100	2.36157465	3.90898585	4.59596682
1.39028704	2.42729473	4.71587515	5.57456923
1.40753567	2.32667899	4.76254892	5.64214087
2.23746228	4.08396101	5.23778915	6.01608944
1.40696597	2.69360709	3.99184275	4.93817997
0.71112239	0.92345965	1.53381300	2.04935360
1.49716878	3.16625762	3.73373985	4.90946341
1.26385236	1.52105343	2.57954884	3.47258806
1.26182246	1.93416286	3.67882776	4.61311483
2.21539450	3.01894379	3.96445799	4.95485687
0.61140883	1.33831143	2.40016031	3.05591583
0.97688830	1.83008611	2.68835449	3.56856060
1.01367795	1.60745072	2.88895464	4.22130966
1.43557942	2.51064658	3.57347322	5.08047867
2.57875514	4.38303328	5.41155624	6.08976460
2.73772168	3.57104969	4.33492613	5.16811848
0.93975210	2.03992295	3.16010857	4.00466251
0.09964997	1.01041532	2.09451795	2.88072515
2.51337147	3.65929461	4.61316681	5.33045673
2.60561609	3.91038918	4.73056269	5.52758980
2.38104296	2.88264775	3.93241286	4.74767351
0.48934534	0.87714708	1.25412810	1.77042377
2.41907597	3.34598947	4.41131973	5.19850397
1.81667507	2.91793656	3.96440458	5.05335045
1.25073814	1.73276067	3.08276653	4.06219149
0.75484246	1.10097420	2.24589515	2.84565425
0.32273859	0.49954212	1.04010379	1.94138181
2.25185919	3.14287090	4.08607578	4.82792425
2.88229060	4.05279493	5.08838081	5.80021334
2.39148545	3.36248636	3.90557432	4.14618826
2.27162361	3.33234453	4.80022717	5.69486380
2.18946314	2.97903967	3.95992112	4.86804581
1.72982502	2.76208544	4.39322901	5.21272087
1.13169408	2.02973938	2.77803016	4.66194487
1.15611529	1.96726727	2.61588645	3.08585525
1.43142438	2.39179707	2.90108585	3.24447703
0.74040318	1.05511272	1.57121539	2.50246143
1.42420590	2.27810764	2.79471803	4.55826664
1.32459819	1.72016001	2.57938361	3.67861199
1.39759207	2.17967558	2.47173667	4.03299570
1.41484594	2.27538967	3.22222519	4.57744169
2.47861743	3.62724710	4.12806177	4.54187298
1.89142740	3.19632864	3.86857486	4.37095881
1.09454036	2.07303238	2.58427405	2.88374829
0.67211688	1.12458479	1.55540919	1.97197556
2.42262888	3.63796139	3.72524357	3.86508822
0.99082524	1.72150087	2.51698065	2.73462558
1.27035463	1.88525105	2.47783279	3.43428254
1.10089886	1.91713071	2.71670389	3.49973083
2.08263302	2.88144732	4.19933319	5.06451797
1.85377347	2.84274268	3.55460835	4.26512861
0.44740966	0.99812311	1.48030424	3.35978484
1.37603211	2.67324114	3.15230012	3.67806268
1.65202761	2.81743288	3.21935296	3.47623491
3.19727111	4.19750786	4.22498703	4.27976418
0.40995705	0.92316997	1.76465130	2.08263564
1.83254218	3.12330174	3.28121591	3.49732637
1.27651250	2.32165098	2.96188998	3.57227421
0.68193746	1.65201139	2.64563227	3.66223478
1.23350942	2.59067488	3.45683050	4.02458429
0.98386711	1.60328531	2.62837195	4.45668602
0.99463457	1.85304189	2.37703657	3.52494431
1.13452029	1.80743003	2.54809141	4.30471563
2.13925910	2.97294450	3.36173892	4.04573774
1.46765995	1.95510530	2.32284713	2.82869816
1.73801935	2.45501733	2.56162882	3.25815463
3.84045529	4.91555595	5.24731779	5.58171654
2.28771853	3.02164888	3.38925123	3.56555486
1.88952661	2.89710689	3.61047029	4.34374332
2.29507756	2.83153844	3.30098367	4.52992392
2.59061313	3.83629894	4.64702606	5.26282883
1.17915428	2.03435278	3.07428622	4.50370598
1.55425406	2.97242355	3.24770236	3.33519816
2.51685715	3.84749699	4.43362904	5.45919752
1.89219439	2.74629641	5.57214880	6.34116697
2.30328631	3.51938677	4.54953861	6.35440397
0.09678754	0.31919390	0.45812285	2.12500334
1.20569181	2.28741121	3.77647686	4.25902987
0.95342046	1.62480569	2.67240620	4.47374249
0.74178958	1.27822661	2.22211313	2.71797729
1.59424329	2.42071223	3.56582141	4.20307302
2.18102932	3.28482819	3.81615424	4.22843361
1.35532713	2.48613739	3.18993020	5.19214106
1.75143278	2.98248196	3.71430397	4.80065489
2.18585324	3.81481409	4.84471893	5.63729334
0.07151295	0.18249919	0.88002503	1.94897759
1.55106783	2.57897758	3.79934072	5.26901484
2.92021680	3.93232012	4.03170538	4.39302349
1.29339504	2.47647643	3.26230192	4.43103933
1.10955870	1.75129509	3.25801635	4.99313879
1.16397190	1.63847303	3.28588319	4.11486435
2.52027392	3.66087008	4.34534931	5.37559128
0.44725376	1.20471454	1.89763141	3.98113108
0.50576544	0.84675664	1.58036673	3.04650354
1.52260804	3.16824293	5.58612871	6.35205173
1.47387636	2.70242500	4.11082840	5.18361425
0.20486073	0.33015138	1.03779650	1.89172590
2.29891133	3.38296986	4.34884596	5.10141230
1.18846405	2.10141802	3.77090073	4.81487417
1.31349242	2.27705574	3.18554449	4.35148191
1.53850234	2.02766037	3.12690997	4.44390297
2.00200009	4.00336266	5.34592247	6.08648634
2.11750245	3.36765766	4.13699627	4.65210581
2.19391775	3.78833246	5.35408497	6.09459114
0.90395528	1.51007962	2.48290324	4.95124435
1.21225822	2.98468781	3.38230801	3.65869427
0.75234079	1.31140447	2.50415826	3.23738575
1.51512027	2.94279528	3.62714124	4.38030767
2.05575395	2.88348508	4.30772734	5.15716076
2.02083611	2.89429545	3.64786124	4.26658535
1.39352894	3.04022264	3.74603987	4.33011818
1.70279264	2.42764926	3.49615026	4.97077131
1.77838361	2.59638071	4.46852541	5.35519791
2.35209084	3.25754595	4.99997568	5.78476572
1.39857519	2.68007421	3.81005907	4.63579941
2.78644133	4.02146864	4.91948318	5.63085365
2.60999489	3.70807266	4.61601353	5.31940317
2.98206234	4.18992662	5.06132126	5.75329161
1.37263680	2.09224558	3.23224068	4.17662716
2.13855124	3.00162959	3.82027483	4.82019758
1.39843130	1.61988819	2.21548223	3.13661408
0.63205135	1.18429387	1.92738509	2.51456690
2.22930169	3.16451693	4.68221664	5.44535112
0.78356630	1.37998152	2.31494951	3.28402209
0.85890555	1.21895885	2.05807257	2.96560621
2.99808550	4.19422579	4.55620432	5.03129959
1.29765141	2.11864495	2.45050597	4.77332115
2.63153410	3.87257862	4.21680450	4.67427492
1.45560706	2.73007488	4.18025208	4.89436722
2.42541623	3.34223413	3.76227427	4.16556263
2.49887824	3.24347591	3.79286432	4.33947420
1.64656937	2.45601773	3.40252399	4.01975536
1.65353537	2.83002186	3.56515837	3.93507481
1.47040021	2.50906563	2.74681950	4.48509693
1.28942585	1.89535487	2.60604477	4.77669048
1.34496689	2.16504645	2.62005639	2.75769639
2.11944103	3.14317894	3.37324667	3.91760969
1.50653410	2.22230959	3.28048658	3.84127283
3.09929299	3.88277650	4.40767097	5.17104912
2.31313229	3.21822762	4.80010271	5.47991419
1.84919870	2.65510702	3.31936932	4.52919769
2.58277535	3.21269917	4.57699776	5.43076563
1.61140633	2.51659250	2.99840498	4.02482605
1.17981684	2.02679205	2.60352182	3.72803283
0.35789588	0.75078595	1.36114264	1.95260882
0.99893284	1.89059567	2.29320550	2.93063021
0.16252190	0.53015596	1.16563272	1.99894989
1.55115759	2.42566633	3.20239043	3.93768644
2.20529151	2.89378071	3.48777914	5.16336823
1.97376192	3.12961459	3.35646176	3.80870271
2.53359342	3.67570758	4.07257366	4.55909777
1.44481790	2.33932781	2.70245266	4.22724485
2.43992758	2.86245823	2.99844098	3.18415427
3.28457832	4.53770590	4.78718281	4.96818352
0.04034210	0.13599096	0.31756359	0.64410299
2.24136019	3.32236695	3.78767514	3.91646719
0.03090537	0.06939038	0.17437917	1.01071405
0.61849999	1.09996116	1.72923100	2.62542057
0.64325207	1.10640502	1.57534850	2.44243860
2.43024731	3.40527225	3.77969551	4.11987877
2.49192905	3.52712870	4.50132084	5.40965271
2.57513309	3.65169764	3.86608243	3.97212934
0.54767841	0.86495453	1.41943669	1.75586033
1.33149016	2.36669970	2.94951844	3.73969340
3.85168767	5.21093416	5.50426149	5.90154457
3.71253514	4.85932446	5.18729258	5.50343561
2.86288857	3.88734174	4.01738167	4.37695503
1.09144127	1.79507422	2.66772342	3.77271318
0.87431729	1.57701278	2.18273401	3.60969305
2.16051769	2.98136926	3.26103020	4.36165619
2.25912547	3.21928358	4.34101248	5.28531170
0.63960314	1.45492172	2.31684899	4.75943804
2.52007604	3.63733435	4.36779785	4.82811785
1.39002788	2.31611180	2.96695900	4.52245712
2.47290969	3.78420544	5.70419979	6.47081137
1.46219289	2.24550676	3.52999973	4.79998732
1.84788036	2.84627771	3.54116678	4.44689512
2.41274142	3.50628829	4.02811623	4.74249077
0.32999906	0.77264899	1.37599909	2.06343794
2.01011300	3.26677465	3.50980830	3.80993223
2.71832275	4.10591316	4.71179962	5.40501595
2.07043552	3.22904491	3.84640098	4.45598507
1.05193841	2.57366467	3.52723289	4.88976383
1.11732399	1.98030388	3.33291793	4.10650730
1.13990855	1.76719451	2.43628693	3.09104419
1.50518882	2.87636089	3.92341590	4.56893015
1.44400620	2.36501646	3.43590569	4.71144295
0.69646847	1.38504863	2.40187216	3.17288661
0.85847354	1.62376690	2.85366082	5.05111837
1.24615431	2.33802772	3.42859149	4.46706200
1.28705907	2.17599654	3.86525321	4.89698553
1.90965533	3.22235537	4.00199699	4.47480154
1.11279714	2.03430748	3.14605737	5.00110245
1.29557657	2.23858976	3.31269574	3.64754581
0.83221602	1.04131079	1.51754403	2.32208061
0.50499046	1.05399823	2.36326361	3.79465961
0.96904325	2.07039595	2.89584517	4.36863804
1.59106708	3.03556633	3.70778275	4.11148977
1.31409264	2.06454206	4.24279356	5.26455450
2.27006531	3.04348421	3.80640793	4.29436827
1.84275162	2.62114263	4.14127016	4.94097328
2.26275039	2.96147871	4.38343811	5.44299746
2.16899014	2.99889493	5.21953487	6.15616989
3.16627192	4.39389229	5.58256054	6.26986361
2.26342487	3.80779266	5.12339973	5.73631382
1.11981678	1.72395229	3.09261894	5.05131674
2.22141218	3.31270838	5.93906498	6.64492655
1.69420338	2.74707556	3.86049581	4.98711443
2.86469007	3.98804474	4.77456427	5.56346607
2.23485422	3.63384247	4.78140688	5.59574413
2.69350052	3.71897221	4.96661329	5.82805443
1.98558617	3.05380058	4.16954756	5.10622787
3.01056027	4.08194256	5.06010818	5.79043961
2.79039645	3.95019603	4.41195345	4.91674232
2.34109569	3.48178148	4.18242073	4.98610544
2.09845662	2.94551849	3.75721908	4.57715797
2.74510145	3.78108120	4.61384153	5.28855371
1.78698969	3.46161604	5.29962587	6.16338396
2.93570328	3.83445406	4.14448404	4.57142687
2.64082885	3.95025921	5.26532745	5.96868229
2.93628240	3.63931179	4.22523355	4.86170149
1.92967010	2.67639899	4.21442175	5.42440510
1.42729342	2.19768286	2.92369127	3.51778698
2.16606688	3.17667007	3.88845849	4.96042919
1.39282155	2.06757331	2.39959311	3.24434996
2.53839326	3.46799874	4.80643368	5.58299637
1.60775578	2.15337777	3.48811579	4.67284536
1.41572130	2.16560316	2.74376965	4.22351789
2.25476313	3.18976951	4.31749392	5.06847954
2.28727531	2.95972729	4.66870642	5.44559813
2.00665832	2.96615696	3.68722630	4.32798529
2.55679798	3.51288199	4.01942968	4.53508377
1.43068671	2.25635338	3.03876853	4.15127277
2.49617195	3.86542845	4.11076593	4.59164095
1.79654765	2.74859071	3.12867308	3.64378309
1.82625294	2.60743690	3.00484061	3.61785173
0.99390709	1.29056692	1.76892745	3.59086919
1.73898244	2.49872208	4.06658792	5.26099396
2.04369330	2.89923525	4.14372063	4.98294258
2.06958055	2.81412768	3.84496689	4.64755106
0.40729067	0.89569134	1.69088459	2.35483670
1.64428711	2.32905889	3.06905389	5.07441759
1.67316568	2.77732801	3.35074735	4.40880775
1.46713018	2.13811398	2.88337040	4.28684711
2.48022532	2.90611744	3.05633831	3.96693826
2.23203850	3.17239118	3.53183198	3.77130938
1.66688824	2.90073109	3.62643266	5.21913481
1.57781398	2.58280945	3.18778324	3.97028804
0.65513736	1.19977665	2.49237514	4.31959009
1.84307957	3.17605042	3.48839021	4.18522930
3.20150995	3.55106974	4.44756699	5.20277262
2.22642612	3.21646333	4.34728527	4.62041426
1.16320658	1.76844144	2.59152722	4.43251801
1.49184906	2.26287842	3.23748159	4.38706684
0.99003607	1.71263623	2.54121280	3.03978658
0.51596409	0.77412832	0.97943681	1.41890872
1.64530826	2.47069335	3.49796057	4.19555855
0.83411592	1.80258894	2.71978617	3.79256535
2.39742494	2.52034330	2.70315838	4.26462984
0.83202028	1.29491639	2.11396837	2.79965758
2.66602015	3.74704933	4.31674337	4.88198185
1.45903194	2.03830457	3.27239990	4.74188995
1.39571226	2.46631002	3.32683587	3.50719643
2.56696224	3.86175323	4.04920912	4.34155703
1.38949859	2.09619236	2.72387958	3.08618927
2.34342742	3.60130739	3.74628639	4.08627510
1.33559024	2.05901194	2.84136081	3.56634092
2.01848650	2.94782734	4.04959106	4.35077000
1.16037250	2.27627158	2.81474662	4.49925661
1.49631345	2.45350480	3.13750863	4.82363749
2.21995926	3.06170416	4.67635441	5.66800642
1.31015956	1.93118000	2.99177074	4.56950092
2.00103855	2.10734701	2.23761463	3.52221632
2.62880135	4.08132648	4.83946514	5.39216042
3.01587844	5.31783104	6.22745371	6.92959499
1.29394925	1.59406686	2.21703196	2.86314344
1.85742283	3.46882057	3.72010517	3.85075450
1.72923732	2.49513483	2.59744453	3.52824235
1.34343779	2.16028166	3.28677726	4.41902733
1.52332556	2.41001511	3.18225336	4.58644581
2.01760268	3.60620546	4.45283365	5.07842350
2.38725305	3.19031811	3.41760755	3.87066793
2.28419495	3.29657626	3.80128503	4.23153973
0.93094110	1.73864114	2.75860000	5.02565002
1.31991470	2.16795397	3.43609309	5.02621937
1.36159265	2.26689982	3.10968518	5.34009504
2.27577710	3.43537974	4.57640123	5.89836407
2.15762973	3.01639867	4.33273029	5.23545265
1.29698479	2.01904678	2.68239474	4.76173258
2.04575419	2.98703337	3.96717668	5.07670307
3.29198217	3.91081357	4.22470093	4.71452951
2.22663355	3.17298865	4.09029245	5.14721823
1.72780502	2.71843958	5.31887579	6.01599455
1.36411953	2.32104087	3.66081953	5.51702929
2.88212466	3.65006971	4.88540697	5.68373775
1.24583280	2.06375790	3.69360924	5.12460089
1.46797645	3.11982584	3.73993015	4.10075283
1.23487091	1.84549689	2.61111832	4.72467470
1.04760575	1.58474874	2.42412519	3.74958515
2.69287419	3.44008112	3.63167381	4.27887440
1.78350484	2.71017694	3.77546406	4.73151112
2.32027578	3.20465136	4.05011749	4.55034685
2.19065547	3.02847123	4.79450607	5.80759668
